"CHROM"	"POS"	"PBS_value"
21	46042282	0.96016219182926
21	40380249	0.928694241730544
21	43369599	0.912960402946466
21	42821646	0.877597700758554
21	42807504	0.866350122035265
21	42825736	0.853093266805684
21	42826763	0.853093266805684
21	42827478	0.853093266805684
21	42828356	0.853093266805684
21	45703486	0.84304135683524
21	42819205	0.839292466531006
21	40378632	0.838621130206069
21	44734007	0.789145065938759
21	40373704	0.788243643333005
21	42817612	0.782190438604296
21	42803126	0.766108461701506
21	42803244	0.766108461701506
21	42803526	0.766108461701506
21	42803615	0.766108461701506
21	42803840	0.766108461701506
21	42803858	0.766108461701506
21	42804506	0.766108461701506
21	42804679	0.766108461701506
21	42804870	0.766108461701506
21	42805033	0.766108461701506
21	42805122	0.766108461701506
21	42806409	0.766108461701506
21	42806530	0.766108461701506
21	42808112	0.766108461701506
21	42808200	0.766108461701506
21	42810505	0.758320528581182
21	42801609	0.743482434712971
21	42802062	0.743482434712971
21	44073752	0.731763253676971
21	46037226	0.718788322368907
21	42809547	0.713160267083049
21	42809722	0.713160267083049
21	42836186	0.707548550706474
21	42800518	0.660447895853225
21	42802376	0.660447895853225
21	42853083	0.657638351913922
21	44032712	0.644804911624476
21	44034186	0.644804911624476
21	42806432	0.641276720685821
21	42806472	0.641276720685821
21	42808054	0.641276720685821
21	42808073	0.641276720685821
21	44157187	0.63518832938851
21	41995874	0.634675058215071
21	43985617	0.633883952406693
21	42757620	0.631773662765531
21	42807503	0.622648799581791
21	44139957	0.614007328405265
21	44140041	0.614007328405265
21	42824733	0.613355923269654
21	44118323	0.612992719732157
21	44155009	0.609072802491624
21	47388151	0.600764507831636
21	45705988	0.592510936321553
21	42809206	0.591616123272337
21	42810429	0.591616123272337
21	41282995	0.591242861276468
21	44107085	0.589945074484056
21	44107989	0.589945074484056
21	43760483	0.586515864296265
21	44136452	0.58467560129575
21	44137137	0.58467560129575
21	42824874	0.580393852007791
21	41282608	0.571089339719646
21	42809805	0.567754190335566
21	42797606	0.567473462462842
21	43012837	0.567207392500489
21	43760903	0.566310432096025
21	43763376	0.566310432096025
21	43752099	0.565321470336801
21	43752486	0.565321470336801
21	44738749	0.565283731521161
21	42822426	0.564225949438519
21	42845638	0.552555021832995
21	42854638	0.552555021832995
21	43761360	0.546559647382658
21	43380644	0.54643056227075
21	44123705	0.544505967138982
21	42809806	0.544503253380049
21	42857568	0.534521671781771
21	44139619	0.525006218173794
21	44142979	0.523179982105984
21	44143243	0.523179982105984
21	44144644	0.523179982105984
21	44145907	0.523179982105984
21	44110455	0.522263542248091
21	44114770	0.520846882182384
21	44790028	0.517076334757971
21	43383773	0.512599824290726
21	46394164	0.508872010494235
21	44793448	0.507342763475097
21	44151433	0.506829924352629
21	40366744	0.506729980064639
21	46234079	0.506492834034449
21	46234241	0.506492834034449
21	46235913	0.506492834034449
21	44137884	0.506040633541753
21	44138053	0.506040633541753
21	44138175	0.506040633541753
21	44138484	0.506040633541753
21	44138620	0.506040633541753
21	42843565	0.504933206432126
21	43015722	0.503740301827719
21	42821747	0.502901919184119
21	45682544	0.501655800513878
21	40373397	0.498035860696476
21	45699320	0.491198766996315
21	43763481	0.49057939947771
21	44139048	0.487634404239804
21	44139308	0.487634404239804
21	42843962	0.486259752932728
21	44140117	0.485214404401886
21	44140277	0.485214404401886
21	44140314	0.485214404401886
21	41787542	0.481329783805806
21	40136284	0.479332274558493
21	40024644	0.472250802686156
21	47388196	0.46971194337332
21	47376467	0.469244356104948
21	42767133	0.467514654149264
21	42863320	0.466321081502516
21	47714607	0.465741891137366
21	40141700	0.463410311519651
21	40141866	0.463410311519651
21	40142550	0.463410311519651
21	40142854	0.463410311519651
21	40142924	0.463410311519651
21	41674465	0.462185352746119
21	47562632	0.46048350890305
21	46454595	0.460235899409841
21	41711938	0.458680893431381
21	41746166	0.458680893431381
21	42345535	0.457383844077384
21	42356792	0.457383844077384
21	43991755	0.456541661048452
21	43994712	0.456541661048452
21	43997911	0.456541661048452
21	42769063	0.456382442877052
21	46822554	0.4533754957208
21	44738978	0.451403357053639
21	43143936	0.451146546246141
21	45704644	0.450810045404247
21	40369657	0.449375523572966
21	44779082	0.446197472878739
21	44779680	0.446197472878739
21	47377296	0.445810835388723
21	45254652	0.444738302638569
21	45711808	0.441524275872439
21	44096673	0.440989344632035
21	46041157	0.438963200173661
21	43381157	0.437406200961919
21	41280744	0.43676854454879
21	44157091	0.435166144720354
21	41678694	0.434944648545206
21	42852320	0.432887667196093
21	44736358	0.432813409550048
21	41346214	0.428889427834278
21	41679474	0.428547672729334
21	43147490	0.428292019457965
21	47329352	0.427238747002996
21	43440257	0.42624781789268
21	47753495	0.422364446818131
21	44002749	0.421757762463205
21	43997328	0.421641586294174
21	41637182	0.417701069081738
21	43732425	0.416674540766641
21	47555333	0.415811670157471
21	47555634	0.415811670157471
21	44781444	0.415509973671699
21	42863369	0.415180084233947
21	46023388	0.41493370376618
